coalition,value
"(0, 2, 3, 4, 7, 13, 14)",0.6295227408409119
"(0, 2, 3, 4, 8, 9, 10)",0.9627882242202759
"(0, 2, 3, 4, 8, 9, 11)",0.9340227842330933
"(0, 2, 3, 4, 8, 9, 12)",0.7969576716423035
"(0, 2, 3, 4, 8, 9, 13)",0.8534072041511536
"(0, 2, 3, 4, 8, 9, 14)",0.8482890129089355
"(0, 2, 3, 4, 8, 10, 11)",0.935735821723938
"(0, 2, 3, 4, 8, 10, 12)",0.8802413940429688
"(0, 2, 3, 4, 8, 10, 13)",0.9180213212966919
"(0, 2, 3, 4, 8, 10, 14)",0.9008485674858093
"(0, 2, 3, 4, 8, 11, 12)",0.7973442673683167
"(0, 2, 3, 4, 8, 11, 13)",0.8536272644996643
"(0, 2, 3, 4, 8, 11, 14)",0.833834707736969
"(0, 2, 3, 4, 8, 12, 13)",0.48832863569259644
"(0, 2, 3, 4, 8, 12, 14)",0.4986604154109955
"(0, 2, 3, 4, 8, 13, 14)",0.5928118824958801
"(0, 2, 3, 4, 9, 10, 11)",0.9557759165763855
"(0, 2, 3, 4, 9, 10, 12)",0.9061672687530518
"(0, 2, 3, 4, 9, 10, 13)",0.9357966184616089
"(0, 2, 3, 4, 9, 10, 14)",0.9282682538032532
"(0, 2, 3, 4, 9, 11, 12)",0.8056679368019104
"(0, 2, 3, 4, 9, 11, 13)",0.8601197004318237
"(0, 2, 3, 4, 9, 11, 14)",0.847957968711853
"(0, 2, 3, 4, 9, 12, 13)",0.46195441484451294
"(0, 2, 3, 4, 9, 12, 14)",0.47290194034576416
"(0, 2, 3, 4, 9, 13, 14)",0.5615829825401306
"(0, 2, 3, 4, 10, 11, 12)",0.8448238372802734
"(0, 2, 3, 4, 10, 11, 13)",0.8771102428436279
"(0, 2, 3, 4, 10, 11, 14)",0.8578976988792419
"(0, 2, 3, 4, 10, 12, 13)",0.7919943928718567
"(0, 2, 3, 4, 10, 12, 14)",0.7568456530570984
"(0, 2, 3, 4, 10, 13, 14)",0.8227179050445557
"(0, 2, 3, 4, 11, 12, 13)",0.5447008013725281
"(0, 2, 3, 4, 11, 12, 14)",0.5353357195854187
"(0, 2, 3, 4, 11, 13, 14)",0.6297246813774109
"(0, 2, 3, 4, 12, 13, 14)",0.13877367973327637
"(0, 2, 3, 5, 6, 7, 8)",0.9995911717414856
"(0, 2, 3, 5, 6, 7, 9)",0.9995900988578796
"(0, 2, 3, 5, 6, 7, 10)",0.9997583031654358
"(0, 2, 3, 5, 6, 7, 11)",0.9996097683906555
"(0, 2, 3, 5, 6, 7, 12)",0.998415470123291
"(0, 2, 3, 5, 6, 7, 13)",0.9988694787025452
"(0, 2, 3, 5, 6, 7, 14)",0.9988960027694702
"(0, 2, 3, 5, 6, 8, 9)",0.9995273351669312
"(0, 2, 3, 5, 6, 8, 10)",0.9997370839118958
"(0, 2, 3, 5, 6, 8, 11)",0.9995433688163757
"(0, 2, 3, 5, 6, 8, 12)",0.9981459379196167
"(0, 2, 3, 5, 6, 8, 13)",0.9986706972122192
"(0, 2, 3, 5, 6, 8, 14)",0.9986181259155273
"(0, 2, 3, 5, 6, 9, 10)",0.9997648596763611
"(0, 2, 3, 5, 6, 9, 11)",0.9995396137237549
"(0, 2, 3, 5, 6, 9, 12)",0.9978407621383667
"(0, 2, 3, 5, 6, 9, 13)",0.9984253644943237
"(0, 2, 3, 5, 6, 9, 14)",0.9984059929847717
"(0, 2, 3, 5, 6, 10, 11)",0.9997047781944275
"(0, 2, 3, 5, 6, 10, 12)",0.9992634654045105
"(0, 2, 3, 5, 6, 10, 13)",0.9995014667510986
"(0, 2, 3, 5, 6, 10, 14)",0.9994352459907532
"(0, 2, 3, 5, 6, 11, 12)",0.998316764831543
"(0, 2, 3, 5, 6, 11, 13)",0.9988484382629395
"(0, 2, 3, 5, 6, 11, 14)",0.9987351298332214
"(0, 2, 3, 5, 6, 12, 13)",0.9908519387245178
"(0, 2, 3, 5, 6, 12, 14)",0.991689920425415
"(0, 2, 3, 5, 6, 13, 14)",0.9935890436172485
"(0, 2, 3, 5, 7, 8, 9)",0.9988530874252319
"(0, 2, 3, 5, 7, 8, 10)",0.999112069606781
"(0, 2, 3, 5, 7, 8, 11)",0.9987733960151672
"(0, 2, 3, 5, 7, 8, 12)",0.9962409734725952
"(0, 2, 3, 5, 7, 8, 13)",0.9978225231170654
"(0, 2, 3, 5, 7, 8, 14)",0.9972667694091797
"(0, 2, 3, 5, 7, 9, 10)",0.9993220567703247
"(0, 2, 3, 5, 7, 9, 11)",0.9989150762557983
"(0, 2, 3, 5, 7, 9, 12)",0.996455192565918
"(0, 2, 3, 5, 7, 9, 13)",0.9977432489395142
"(0, 2, 3, 5, 7, 9, 14)",0.9974645376205444
"(0, 2, 3, 5, 7, 10, 11)",0.9991224408149719
"(0, 2, 3, 5, 7, 10, 12)",0.9977436065673828
"(0, 2, 3, 5, 7, 10, 13)",0.9987707734107971
"(0, 2, 3, 5, 7, 10, 14)",0.9983519315719604
"(0, 2, 3, 5, 7, 11, 12)",0.9965141415596008
"(0, 2, 3, 5, 7, 11, 13)",0.997954249382019
"(0, 2, 3, 5, 7, 11, 14)",0.9973650574684143
"(0, 2, 3, 5, 7, 12, 13)",0.9906750321388245
"(0, 2, 3, 5, 7, 12, 14)",0.9890379905700684
"(0, 2, 3, 5, 7, 13, 14)",0.9929676055908203
"(0, 2, 3, 5, 8, 9, 10)",0.9991453886032104
"(0, 2, 3, 5, 8, 9, 11)",0.998482882976532
"(0, 2, 3, 5, 8, 9, 12)",0.9953346848487854
"(0, 2, 3, 5, 8, 9, 13)",0.9971033930778503
"(0, 2, 3, 5, 8, 9, 14)",0.9963640570640564
"(0, 2, 3, 5, 8, 10, 11)",0.9987731575965881
"(0, 2, 3, 5, 8, 10, 12)",0.9971773624420166
"(0, 2, 3, 5, 8, 10, 13)",0.9983412027359009
"(0, 2, 3, 5, 8, 10, 14)",0.9977516531944275
"(0, 2, 3, 5, 8, 11, 12)",0.9951776266098022
"(0, 2, 3, 5, 8, 11, 13)",0.9970978498458862
"(0, 2, 3, 5, 8, 11, 14)",0.9961162805557251
"(0, 2, 3, 5, 8, 12, 13)",0.9880985617637634
"(0, 2, 3, 5, 8, 12, 14)",0.9856765270233154
"(0, 2, 3, 5, 8, 13, 14)",0.9907957911491394
"(0, 2, 3, 5, 9, 10, 11)",0.999083399772644
"(0, 2, 3, 5, 9, 10, 12)",0.997729480266571
"(0, 2, 3, 5, 9, 10, 13)",0.9986434578895569
"(0, 2, 3, 5, 9, 10, 14)",0.9982720613479614
"(0, 2, 3, 5, 9, 11, 12)",0.995403528213501
"(0, 2, 3, 5, 9, 11, 13)",0.9971975088119507
"(0, 2, 3, 5, 9, 11, 14)",0.9963725805282593
"(0, 2, 3, 5, 9, 12, 13)",0.9860160946846008
"(0, 2, 3, 5, 9, 12, 14)",0.9832023978233337
"(0, 2, 3, 5, 9, 13, 14)",0.9889352917671204
"(0, 2, 3, 5, 10, 11, 12)",0.9967629909515381
"(0, 2, 3, 5, 10, 11, 13)",0.9978691339492798
"(0, 2, 3, 5, 10, 11, 14)",0.9972456693649292
"(0, 2, 3, 5, 10, 12, 13)",0.9955040812492371
"(0, 2, 3, 5, 10, 12, 14)",0.9937426447868347
"(0, 2, 3, 5, 10, 13, 14)",0.9962905645370483
"(0, 2, 3, 5, 11, 12, 13)",0.9895111918449402
"(0, 2, 3, 5, 11, 12, 14)",0.9865777492523193
"(0, 2, 3, 5, 11, 13, 14)",0.9917078614234924
"(0, 2, 3, 5, 12, 13, 14)",0.9424962997436523
"(0, 2, 3, 6, 7, 8, 9)",0.9953833222389221
"(0, 2, 3, 6, 7, 8, 10)",0.9965969920158386
"(0, 2, 3, 6, 7, 8, 11)",0.9946119785308838
"(0, 2, 3, 6, 7, 8, 12)",0.9826412796974182
"(0, 2, 3, 6, 7, 8, 13)",0.9883737564086914
"(0, 2, 3, 6, 7, 8, 14)",0.9876828789710999
"(0, 2, 3, 6, 7, 9, 10)",0.9972851276397705
"(0, 2, 3, 6, 7, 9, 11)",0.9949476718902588
"(0, 2, 3, 6, 7, 9, 12)",0.9823602437973022
"(0, 2, 3, 6, 7, 9, 13)",0.9875409007072449
"(0, 2, 3, 6, 7, 9, 14)",0.9877693057060242
"(0, 2, 3, 6, 7, 10, 11)",0.9959208965301514
"(0, 2, 3, 6, 7, 10, 12)",0.990881085395813
"(0, 2, 3, 6, 7, 10, 13)",0.9940272569656372
"(0, 2, 3, 6, 7, 10, 14)",0.9930578470230103
"(0, 2, 3, 6, 7, 11, 12)",0.9817448258399963
"(0, 2, 3, 6, 7, 11, 13)",0.9871706366539001
"(0, 2, 3, 6, 7, 11, 14)",0.9850162267684937
"(0, 2, 3, 6, 7, 12, 13)",0.9321737289428711
"(0, 2, 3, 6, 7, 12, 14)",0.9361218810081482
"(0, 2, 3, 6, 7, 13, 14)",0.953178882598877
"(0, 2, 3, 6, 8, 9, 10)",0.9969438910484314
"(0, 2, 3, 6, 8, 9, 11)",0.9942014813423157
"(0, 2, 3, 6, 8, 9, 12)",0.9793670773506165
"(0, 2, 3, 6, 8, 9, 13)",0.9858115911483765
"(0, 2, 3, 6, 8, 9, 14)",0.9850795865058899
"(0, 2, 3, 6, 8, 10, 11)",0.9952234625816345
"(0, 2, 3, 6, 8, 10, 12)",0.9899054169654846
"(0, 2, 3, 6, 8, 10, 13)",0.9932864308357239
"(0, 2, 3, 6, 8, 10, 14)",0.9918769598007202
"(0, 2, 3, 6, 8, 11, 12)",0.9797682166099548
"(0, 2, 3, 6, 8, 11, 13)",0.9862598180770874
"(0, 2, 3, 6, 8, 11, 14)",0.9839105606079102
"(0, 2, 3, 6, 8, 12, 13)",0.922321081161499
"(0, 2, 3, 6, 8, 12, 14)",0.9282287359237671
"(0, 2, 3, 6, 8, 13, 14)",0.9473381042480469
"(0, 2, 3, 6, 9, 10, 11)",0.996311604976654
"(0, 2, 3, 6, 9, 10, 12)",0.9914073348045349
"(0, 2, 3, 6, 9, 10, 13)",0.9941645264625549
"(0, 2, 3, 6, 9, 10, 14)",0.9935061931610107
"(0, 2, 3, 6, 9, 11, 12)",0.979401707649231
"(0, 2, 3, 6, 9, 11, 13)",0.9858908653259277
"(0, 2, 3, 6, 9, 11, 14)",0.9842537641525269
"(0, 2, 3, 6, 9, 12, 13)",0.9088137149810791
"(0, 2, 3, 6, 9, 12, 14)",0.9145885705947876
"(0, 2, 3, 6, 9, 13, 14)",0.9366986751556396
"(0, 2, 3, 6, 10, 11, 12)",0.9866734743118286
"(0, 2, 3, 6, 10, 11, 13)",0.9900162816047668
"(0, 2, 3, 6, 10, 11, 14)",0.987933874130249
"(0, 2, 3, 6, 10, 12, 13)",0.9789416790008545
"(0, 2, 3, 6, 10, 12, 14)",0.9756478071212769
"(0, 2, 3, 6, 10, 13, 14)",0.9830843806266785
"(0, 2, 3, 6, 11, 12, 13)",0.9320505857467651
"(0, 2, 3, 6, 11, 12, 14)",0.9323307871818542
"(0, 2, 3, 6, 11, 13, 14)",0.951896071434021
"(0, 2, 3, 6, 12, 13, 14)",0.6718006134033203
"(0, 2, 3, 7, 8, 9, 10)",0.9909056425094604
"(0, 2, 3, 7, 8, 9, 11)",0.9855701327323914
"(0, 2, 3, 7, 8, 9, 12)",0.9596287608146667
"(0, 2, 3, 7, 8, 9, 13)",0.9744550585746765
"(0, 2, 3, 7, 8, 9, 14)",0.9708250761032104
"(0, 2, 3, 7, 8, 10, 11)",0.985213577747345
"(0, 2, 3, 7, 8, 10, 12)",0.9663400053977966
"(0, 2, 3, 7, 8, 10, 13)",0.9802252650260925
"(0, 2, 3, 7, 8, 10, 14)",0.9730648398399353
"(0, 2, 3, 7, 8, 11, 12)",0.9518387317657471
"(0, 2, 3, 7, 8, 11, 13)",0.969551146030426
"(0, 2, 3, 7, 8, 11, 14)",0.9608021378517151
"(0, 2, 3, 7, 8, 12, 13)",0.9001625180244446
"(0, 2, 3, 7, 8, 12, 14)",0.879998505115509
"(0, 2, 3, 7, 8, 13, 14)",0.921352744102478
"(0, 2, 3, 7, 9, 10, 11)",0.9902910590171814
"(0, 2, 3, 7, 9, 10, 12)",0.9769281148910522
"(0, 2, 3, 7, 9, 10, 13)",0.9857271313667297
"(0, 2, 3, 7, 9, 10, 14)",0.9833734035491943
"(0, 2, 3, 7, 9, 11, 12)",0.9595704674720764
"(0, 2, 3, 7, 9, 11, 13)",0.9736156463623047
"(0, 2, 3, 7, 9, 11, 14)",0.9690690636634827
"(0, 2, 3, 7, 9, 12, 13)",0.8980683088302612
"(0, 2, 3, 7, 9, 12, 14)",0.8868645429611206
"(0, 2, 3, 7, 9, 13, 14)",0.9199580550193787
"(0, 2, 3, 7, 10, 11, 12)",0.9624443054199219
"(0, 2, 3, 7, 10, 11, 13)",0.974353551864624
"(0, 2, 3, 7, 10, 11, 14)",0.9670755863189697
"(0, 2, 3, 7, 10, 12, 13)",0.9484021067619324
"(0, 2, 3, 7, 10, 12, 14)",0.9295742511749268
"(0, 2, 3, 7, 10, 13, 14)",0.9566429853439331
"(0, 2, 3, 7, 11, 12, 13)",0.9040787816047668
"(0, 2, 3, 7, 11, 12, 14)",0.8823875784873962
"(0, 2, 3, 7, 11, 13, 14)",0.9212003350257874
"(0, 2, 3, 7, 12, 13, 14)",0.6597211360931396
"(0, 2, 3, 8, 9, 10, 11)",0.9860593676567078
"(0, 2, 3, 8, 9, 10, 12)",0.969309389591217
"(0, 2, 3, 8, 9, 10, 13)",0.9805961847305298
"(0, 2, 3, 8, 9, 10, 14)",0.9757778644561768
"(0, 2, 3, 8, 9, 11, 12)",0.9437073469161987
"(0, 2, 3, 8, 9, 11, 13)",0.963572084903717
"(0, 2, 3, 8, 9, 11, 14)",0.954620361328125
"(0, 2, 3, 8, 9, 12, 13)",0.8751342296600342
"(0, 2, 3, 8, 9, 12, 14)",0.8556726574897766
"(0, 2, 3, 8, 9, 13, 14)",0.9022950530052185
"(0, 2, 3, 8, 10, 11, 12)",0.9455503821372986
"(0, 2, 3, 8, 10, 11, 13)",0.959055483341217
"(0, 2, 3, 8, 10, 11, 14)",0.9504202604293823
"(0, 2, 3, 8, 10, 12, 13)",0.9312229156494141
"(0, 2, 3, 8, 10, 12, 14)",0.9091602563858032
"(0, 2, 3, 8, 10, 13, 14)",0.9394472241401672
"(0, 2, 3, 8, 11, 12, 13)",0.8735417127609253
"(0, 2, 3, 8, 11, 12, 14)",0.8451768755912781
"(0, 2, 3, 8, 11, 13, 14)",0.8929964900016785
"(0, 2, 3, 8, 12, 13, 14)",0.6199610233306885
"(0, 2, 3, 9, 10, 11, 12)",0.9636704921722412
"(0, 2, 3, 9, 10, 11, 13)",0.9747619032859802
"(0, 2, 3, 9, 10, 11, 14)",0.9693505167961121
"(0, 2, 3, 9, 10, 12, 13)",0.9486097097396851
"(0, 2, 3, 9, 10, 12, 14)",0.9341920018196106
"(0, 2, 3, 9, 10, 13, 14)",0.958221435546875
"(0, 2, 3, 9, 11, 12, 13)",0.8818032145500183
"(0, 2, 3, 9, 11, 12, 14)",0.8568904399871826
"(0, 2, 3, 9, 11, 13, 14)",0.9044990539550781
"(0, 2, 3, 9, 12, 13, 14)",0.5825758576393127
"(0, 2, 3, 10, 11, 12, 13)",0.8983708620071411
"(0, 2, 3, 10, 11, 12, 14)",0.8758631348609924
"(0, 2, 3, 10, 11, 13, 14)",0.9031724333763123
"(0, 2, 3, 10, 12, 13, 14)",0.8422832489013672
"(0, 2, 3, 11, 12, 13, 14)",0.6568504571914673
"(0, 2, 4, 5, 6, 7, 8)",0.9966064691543579
"(0, 2, 4, 5, 6, 7, 9)",0.9965057373046875
"(0, 2, 4, 5, 6, 7, 10)",0.9978741407394409
"(0, 2, 4, 5, 6, 7, 11)",0.9967374205589294
"(0, 2, 4, 5, 6, 7, 12)",0.9860458970069885
"(0, 2, 4, 5, 6, 7, 13)",0.9900693297386169
"(0, 2, 4, 5, 6, 7, 14)",0.9919446110725403
"(0, 2, 4, 5, 6, 8, 9)",0.9970496892929077
"(0, 2, 4, 5, 6, 8, 10)",0.9983262419700623
"(0, 2, 4, 5, 6, 8, 11)",0.9973275661468506
"(0, 2, 4, 5, 6, 8, 12)",0.9870266318321228
"(0, 2, 4, 5, 6, 8, 13)",0.9904188513755798
"(0, 2, 4, 5, 6, 8, 14)",0.9923210740089417
"(0, 2, 4, 5, 6, 9, 10)",0.9984933137893677
"(0, 2, 4, 5, 6, 9, 11)",0.9970780611038208
"(0, 2, 4, 5, 6, 9, 12)",0.9845206141471863
"(0, 2, 4, 5, 6, 9, 13)",0.9879969954490662
"(0, 2, 4, 5, 6, 9, 14)",0.9903199076652527
"(0, 2, 4, 5, 6, 10, 11)",0.9980574250221252
"(0, 2, 4, 5, 6, 10, 12)",0.9954462051391602
"(0, 2, 4, 5, 6, 10, 13)",0.9966118931770325
"(0, 2, 4, 5, 6, 10, 14)",0.9970608353614807
"(0, 2, 4, 5, 6, 11, 12)",0.9880538582801819
"(0, 2, 4, 5, 6, 11, 13)",0.991269588470459
"(0, 2, 4, 5, 6, 11, 14)",0.9927364587783813
"(0, 2, 4, 5, 6, 12, 13)",0.9212362766265869
"(0, 2, 4, 5, 6, 12, 14)",0.9377619624137878
"(0, 2, 4, 5, 6, 13, 14)",0.9522388577461243
"(0, 2, 4, 5, 7, 8, 9)",0.991424560546875
"(0, 2, 4, 5, 7, 8, 10)",0.9928320646286011
"(0, 2, 4, 5, 7, 8, 11)",0.9913017153739929
"(0, 2, 4, 5, 7, 8, 12)",0.9734736084938049
"(0, 2, 4, 5, 7, 8, 13)",0.9836538434028625
"(0, 2, 4, 5, 7, 8, 14)",0.9840293526649475
"(0, 2, 4, 5, 7, 9, 10)",0.9944658875465393
"(0, 2, 4, 5, 7, 9, 11)",0.9920312166213989
"(0, 2, 4, 5, 7, 9, 12)",0.9747611284255981
"(0, 2, 4, 5, 7, 9, 13)",0.9822246432304382
"(0, 2, 4, 5, 7, 9, 14)",0.9851382970809937
"(0, 2, 4, 5, 7, 10, 11)",0.9930540919303894
"(0, 2, 4, 5, 7, 10, 12)",0.9827415347099304
"(0, 2, 4, 5, 7, 10, 13)",0.990037202835083
"(0, 2, 4, 5, 7, 10, 14)",0.9890584349632263
"(0, 2, 4, 5, 7, 11, 12)",0.9753890037536621
"(0, 2, 4, 5, 7, 11, 13)",0.9839635491371155
"(0, 2, 4, 5, 7, 11, 14)",0.9843671917915344
"(0, 2, 4, 5, 7, 12, 13)",0.9245553612709045
"(0, 2, 4, 5, 7, 12, 14)",0.9269355535507202
"(0, 2, 4, 5, 7, 13, 14)",0.9503036737442017
"(0, 2, 4, 5, 8, 9, 10)",0.9952437281608582
"(0, 2, 4, 5, 8, 9, 11)",0.9923593401908875
"(0, 2, 4, 5, 8, 9, 12)",0.9771717190742493
"(0, 2, 4, 5, 8, 9, 13)",0.9829046726226807
"(0, 2, 4, 5, 8, 9, 14)",0.9852524399757385
"(0, 2, 4, 5, 8, 10, 11)",0.9923553466796875
"(0, 2, 4, 5, 8, 10, 12)",0.9846341013908386
"(0, 2, 4, 5, 8, 10, 13)",0.9896883964538574
"(0, 2, 4, 5, 8, 10, 14)",0.9888126850128174
"(0, 2, 4, 5, 8, 11, 12)",0.9766616225242615
"(0, 2, 4, 5, 8, 11, 13)",0.9830434918403625
"(0, 2, 4, 5, 8, 11, 14)",0.9832029342651367
"(0, 2, 4, 5, 8, 12, 13)",0.9231749176979065
"(0, 2, 4, 5, 8, 12, 14)",0.9283542633056641
"(0, 2, 4, 5, 8, 13, 14)",0.9495376944541931
"(0, 2, 4, 5, 9, 10, 11)",0.994722843170166
"(0, 2, 4, 5, 9, 10, 12)",0.9887832999229431
"(0, 2, 4, 5, 9, 10, 13)",0.9916440844535828
"(0, 2, 4, 5, 9, 10, 14)",0.9927628636360168
"(0, 2, 4, 5, 9, 11, 12)",0.976699709892273
"(0, 2, 4, 5, 9, 11, 13)",0.982320249080658
"(0, 2, 4, 5, 9, 11, 14)",0.984219491481781
"(0, 2, 4, 5, 9, 12, 13)",0.909875214099884
"(0, 2, 4, 5, 9, 12, 14)",0.9151865243911743
"(0, 2, 4, 5, 9, 13, 14)",0.9378304481506348
"(0, 2, 4, 5, 10, 11, 12)",0.9811230301856995
"(0, 2, 4, 5, 10, 11, 13)",0.9853604435920715
"(0, 2, 4, 5, 10, 11, 14)",0.9843240976333618
"(0, 2, 4, 5, 10, 12, 13)",0.9732268452644348
"(0, 2, 4, 5, 10, 12, 14)",0.9701471328735352
"(0, 2, 4, 5, 10, 13, 14)",0.9797160625457764
"(0, 2, 4, 5, 11, 12, 13)",0.9299127459526062
"(0, 2, 4, 5, 11, 12, 14)",0.9311116933822632
"(0, 2, 4, 5, 11, 13, 14)",0.9521283507347107
"(0, 2, 4, 5, 12, 13, 14)",0.6781322956085205
"(0, 2, 4, 6, 7, 8, 9)",0.9605187773704529
"(0, 2, 4, 6, 7, 8, 10)",0.9709632396697998
"(0, 2, 4, 6, 7, 8, 11)",0.9534499645233154
"(0, 2, 4, 6, 7, 8, 12)",0.8642517328262329
"(0, 2, 4, 6, 7, 8, 13)",0.9001795649528503
"(0, 2, 4, 6, 7, 8, 14)",0.9176648855209351
"(0, 2, 4, 6, 7, 9, 10)",0.9753917455673218
"(0, 2, 4, 6, 7, 9, 11)",0.954616129398346
"(0, 2, 4, 6, 7, 9, 12)",0.8604825735092163
"(0, 2, 4, 6, 7, 9, 13)",0.8910244107246399
"(0, 2, 4, 6, 7, 9, 14)",0.9131444692611694
"(0, 2, 4, 6, 7, 10, 11)",0.9637320637702942
"(0, 2, 4, 6, 7, 10, 12)",0.9250075817108154
"(0, 2, 4, 6, 7, 10, 13)",0.9462802410125732
"(0, 2, 4, 6, 7, 10, 14)",0.951098620891571
"(0, 2, 4, 6, 7, 11, 12)",0.8461522459983826
"(0, 2, 4, 6, 7, 11, 13)",0.8773022294044495
"(0, 2, 4, 6, 7, 11, 14)",0.8925403952598572
"(0, 2, 4, 6, 7, 12, 13)",0.5640469789505005
"(0, 2, 4, 6, 7, 12, 14)",0.6229314804077148
"(0, 2, 4, 6, 7, 13, 14)",0.6923185586929321
"(0, 2, 4, 6, 8, 9, 10)",0.9800699949264526
"(0, 2, 4, 6, 8, 9, 11)",0.962535560131073
"(0, 2, 4, 6, 8, 9, 12)",0.8702895641326904
"(0, 2, 4, 6, 8, 9, 13)",0.897049605846405
"(0, 2, 4, 6, 8, 9, 14)",0.9192664623260498
"(0, 2, 4, 6, 8, 10, 11)",0.9662747383117676
"(0, 2, 4, 6, 8, 10, 12)",0.938072144985199
"(0, 2, 4, 6, 8, 10, 13)",0.9522212147712708
"(0, 2, 4, 6, 8, 10, 14)",0.9549686312675476
"(0, 2, 4, 6, 8, 11, 12)",0.8711511492729187
"(0, 2, 4, 6, 8, 11, 13)",0.8970404863357544
"(0, 2, 4, 6, 8, 11, 14)",0.9104308485984802
"(0, 2, 4, 6, 8, 12, 13)",0.5581620931625366
"(0, 2, 4, 6, 8, 12, 14)",0.6335794925689697
"(0, 2, 4, 6, 8, 13, 14)",0.6989348530769348
"(0, 2, 4, 6, 9, 10, 11)",0.9742183089256287
"(0, 2, 4, 6, 9, 10, 12)",0.9478881359100342
"(0, 2, 4, 6, 9, 10, 13)",0.9571338295936584
"(0, 2, 4, 6, 9, 10, 14)",0.9657463431358337
"(0, 2, 4, 6, 9, 11, 12)",0.8644651174545288
"(0, 2, 4, 6, 9, 11, 13)",0.8902411460876465
"(0, 2, 4, 6, 9, 11, 14)",0.9081250429153442
"(0, 2, 4, 6, 9, 12, 13)",0.5228549838066101
"(0, 2, 4, 6, 9, 12, 14)",0.5898333787918091
"(0, 2, 4, 6, 9, 13, 14)",0.652711808681488
"(0, 2, 4, 6, 10, 11, 12)",0.9105790853500366
"(0, 2, 4, 6, 10, 11, 13)",0.9229472875595093
"(0, 2, 4, 6, 10, 11, 14)",0.9228314757347107
"(0, 2, 4, 6, 10, 12, 13)",0.8522168397903442
"(0, 2, 4, 6, 10, 12, 14)",0.8666954040527344
"(0, 2, 4, 6, 10, 13, 14)",0.8931414484977722
"(0, 2, 4, 6, 11, 12, 13)",0.5723382830619812
"(0, 2, 4, 6, 11, 12, 14)",0.6352139115333557
"(0, 2, 4, 6, 11, 13, 14)",0.7045778632164001
"(0, 2, 4, 6, 12, 13, 14)",0.18007580935955048
"(0, 2, 4, 7, 8, 9, 10)",0.930426299571991
"(0, 2, 4, 7, 8, 9, 11)",0.8987693786621094
"(0, 2, 4, 7, 8, 9, 12)",0.7663222551345825
"(0, 2, 4, 7, 8, 9, 13)",0.820098876953125
"(0, 2, 4, 7, 8, 9, 14)",0.848117470741272
"(0, 2, 4, 7, 8, 10, 11)",0.8909092545509338
"(0, 2, 4, 7, 8, 10, 12)",0.7881075143814087
"(0, 2, 4, 7, 8, 10, 13)",0.8584884405136108
"(0, 2, 4, 7, 8, 10, 14)",0.8413005471229553
"(0, 2, 4, 7, 8, 11, 12)",0.7268356680870056
"(0, 2, 4, 7, 8, 11, 13)",0.787781298160553
"(0, 2, 4, 7, 8, 11, 14)",0.7946406602859497
"(0, 2, 4, 7, 8, 12, 13)",0.5153527855873108
"(0, 2, 4, 7, 8, 12, 14)",0.5206794142723083
"(0, 2, 4, 7, 8, 13, 14)",0.6192967891693115
"(0, 2, 4, 7, 9, 10, 11)",0.9244591593742371
"(0, 2, 4, 7, 9, 10, 12)",0.8452752828598022
"(0, 2, 4, 7, 9, 10, 13)",0.8852194547653198
"(0, 2, 4, 7, 9, 10, 14)",0.8998239636421204
"(0, 2, 4, 7, 9, 11, 12)",0.7554575800895691
"(0, 2, 4, 7, 9, 11, 13)",0.7993448376655579
"(0, 2, 4, 7, 9, 11, 14)",0.8296760320663452
"(0, 2, 4, 7, 9, 12, 13)",0.4976799786090851
"(0, 2, 4, 7, 9, 12, 14)",0.5257642269134521
"(0, 2, 4, 7, 9, 13, 14)",0.5889142155647278
"(0, 2, 4, 7, 10, 11, 12)",0.759122908115387
"(0, 2, 4, 7, 10, 11, 13)",0.8094013929367065
"(0, 2, 4, 7, 10, 11, 14)",0.7986148595809937
"(0, 2, 4, 7, 10, 12, 13)",0.6832678914070129
"(0, 2, 4, 7, 10, 12, 14)",0.652411937713623
"(0, 2, 4, 7, 10, 13, 14)",0.7456080317497253
"(0, 2, 4, 7, 11, 12, 13)",0.4973622262477875
"(0, 2, 4, 7, 11, 12, 14)",0.5116002559661865
"(0, 2, 4, 7, 11, 13, 14)",0.5982304215431213
"(0, 2, 4, 7, 12, 13, 14)",0.178369402885437
"(0, 2, 4, 8, 9, 10, 11)",0.9174890518188477
"(0, 2, 4, 8, 9, 10, 12)",0.8570466637611389
"(0, 2, 4, 8, 9, 10, 13)",0.8834019899368286
"(0, 2, 4, 8, 9, 10, 14)",0.895087718963623
"(0, 2, 4, 8, 9, 11, 12)",0.7632063627243042
"(0, 2, 4, 8, 9, 11, 13)",0.794308602809906
"(0, 2, 4, 8, 9, 11, 14)",0.8184210062026978
"(0, 2, 4, 8, 9, 12, 13)",0.5017961263656616
"(0, 2, 4, 8, 9, 12, 14)",0.5392187833786011
"(0, 2, 4, 8, 9, 13, 14)",0.6066781878471375
"(0, 2, 4, 8, 10, 11, 12)",0.7200939655303955
"(0, 2, 4, 8, 10, 11, 13)",0.751196026802063
"(0, 2, 4, 8, 10, 11, 14)",0.7397471070289612
"(0, 2, 4, 8, 10, 12, 13)",0.6690423488616943
"(0, 2, 4, 8, 10, 12, 14)",0.6426421403884888
"(0, 2, 4, 8, 10, 13, 14)",0.7061258554458618
"(0, 2, 4, 8, 11, 12, 13)",0.48892417550086975
"(0, 2, 4, 8, 11, 12, 14)",0.4987944960594177
