coalition,value
"(1, 5, 6, 8, 9)",0.03511890396475792
"(1, 5, 6, 8, 10)",0.04385356977581978
"(1, 5, 6, 8, 11)",0.24723318219184875
"(1, 5, 6, 8, 12)",0.016759850084781647
"(1, 5, 6, 8, 13)",0.054389480501413345
"(1, 5, 6, 8, 14)",0.01817130483686924
"(1, 5, 6, 9, 10)",0.09243937581777573
"(1, 5, 6, 9, 11)",0.42971929907798767
"(1, 5, 6, 9, 12)",0.034228965640068054
"(1, 5, 6, 9, 13)",0.11120016872882843
"(1, 5, 6, 9, 14)",0.0366031788289547
"(1, 5, 6, 10, 11)",0.40150773525238037
"(1, 5, 6, 10, 12)",0.04532318562269211
"(1, 5, 6, 10, 13)",0.13865354657173157
"(1, 5, 6, 10, 14)",0.04441710188984871
"(1, 5, 6, 11, 12)",0.2470141053199768
"(1, 5, 6, 11, 13)",0.5688508749008179
"(1, 5, 6, 11, 14)",0.25849276781082153
"(1, 5, 6, 12, 13)",0.055287137627601624
"(1, 5, 6, 12, 14)",0.01703374646604061
"(1, 5, 6, 13, 14)",0.06250639259815216
"(1, 5, 7, 8, 9)",0.1130479946732521
"(1, 5, 7, 8, 10)",0.13099825382232666
"(1, 5, 7, 8, 11)",0.5302693843841553
"(1, 5, 7, 8, 12)",0.06090569123625755
"(1, 5, 7, 8, 13)",0.1454462707042694
"(1, 5, 7, 8, 14)",0.0590633787214756
"(1, 5, 7, 9, 10)",0.25852081179618835
"(1, 5, 7, 9, 11)",0.7314160466194153
"(1, 5, 7, 9, 12)",0.1207834929227829
"(1, 5, 7, 9, 13)",0.2730366885662079
"(1, 5, 7, 9, 14)",0.11986903846263885
"(1, 5, 7, 10, 11)",0.690514862537384
"(1, 5, 7, 10, 12)",0.14804233610630035
"(1, 5, 7, 10, 13)",0.3294003903865814
"(1, 5, 7, 10, 14)",0.13596846163272858
"(1, 5, 7, 11, 12)",0.5643987059593201
"(1, 5, 7, 11, 13)",0.809920072555542
"(1, 5, 7, 11, 14)",0.5527156591415405
"(1, 5, 7, 12, 13)",0.16045497357845306
"(1, 5, 7, 12, 14)",0.06101927161216736
"(1, 5, 7, 13, 14)",0.1688426434993744
"(1, 5, 8, 9, 10)",0.12896566092967987
"(1, 5, 8, 9, 11)",0.5194540619850159
"(1, 5, 8, 9, 12)",0.05595572292804718
"(1, 5, 8, 9, 13)",0.1693752408027649
"(1, 5, 8, 9, 14)",0.057120855897665024
"(1, 5, 8, 10, 11)",0.4991441071033478
"(1, 5, 8, 10, 12)",0.0712355300784111
"(1, 5, 8, 10, 13)",0.20328402519226074
"(1, 5, 8, 10, 14)",0.06669390201568604
"(1, 5, 8, 11, 12)",0.34318557381629944
"(1, 5, 8, 11, 13)",0.6662138104438782
"(1, 5, 8, 11, 14)",0.34555691480636597
"(1, 5, 8, 12, 13)",0.09041308611631393
"(1, 5, 8, 12, 14)",0.029346926137804985
"(1, 5, 8, 13, 14)",0.09781666100025177
"(1, 5, 9, 10, 11)",0.7063127756118774
"(1, 5, 9, 10, 12)",0.14527015388011932
"(1, 5, 9, 10, 13)",0.3723941147327423
"(1, 5, 9, 10, 14)",0.13940127193927765
"(1, 5, 9, 11, 12)",0.5498275756835938
"(1, 5, 9, 11, 13)",0.8287935256958008
"(1, 5, 9, 11, 14)",0.5552277565002441
"(1, 5, 9, 12, 13)",0.17977213859558105
"(1, 5, 9, 12, 14)",0.05950874090194702
"(1, 5, 9, 13, 14)",0.19517464935779572
"(1, 5, 10, 11, 12)",0.561145544052124
"(1, 5, 10, 11, 13)",0.8265283107757568
"(1, 5, 10, 11, 14)",0.5169017314910889
"(1, 5, 10, 12, 13)",0.22363175451755524
"(1, 5, 10, 12, 14)",0.07318450510501862
"(1, 5, 10, 13, 14)",0.22694166004657745
"(1, 5, 11, 12, 13)",0.6892940998077393
"(1, 5, 11, 12, 14)",0.3668356239795685
"(1, 5, 11, 13, 14)",0.701902449131012
"(1, 5, 12, 13, 14)",0.10303235799074173
"(1, 6, 7, 8, 9)",0.005565785802900791
"(1, 6, 7, 8, 10)",0.006725937128067017
"(1, 6, 7, 8, 11)",0.05893643945455551
"(1, 6, 7, 8, 12)",0.0032010276336222887
"(1, 6, 7, 8, 13)",0.007910888642072678
"(1, 6, 7, 8, 14)",0.0027456614188849926
"(1, 6, 7, 9, 10)",0.016613107174634933
"(1, 6, 7, 9, 11)",0.1340988576412201
"(1, 6, 7, 9, 12)",0.007019094191491604
"(1, 6, 7, 9, 13)",0.018623247742652893
"(1, 6, 7, 9, 14)",0.006311048287898302
"(1, 6, 7, 10, 11)",0.11929452419281006
"(1, 6, 7, 10, 12)",0.008948888629674911
"(1, 6, 7, 10, 13)",0.02473505586385727
"(1, 6, 7, 10, 14)",0.00753103056922555
"(1, 6, 7, 11, 12)",0.07350756227970123
"(1, 6, 7, 11, 13)",0.1912016123533249
"(1, 6, 7, 11, 14)",0.06473495811223984
"(1, 6, 7, 12, 13)",0.01034254115074873
"(1, 6, 7, 12, 14)",0.0032773148268461227
"(1, 6, 7, 13, 14)",0.010009649209678173
"(1, 6, 8, 9, 10)",0.006752469576895237
"(1, 6, 8, 9, 11)",0.058502402156591415
"(1, 6, 8, 9, 12)",0.0029523256234824657
"(1, 6, 8, 9, 13)",0.009426675736904144
"(1, 6, 8, 9, 14)",0.002703941660001874
"(1, 6, 8, 10, 11)",0.055940162390470505
"(1, 6, 8, 10, 12)",0.0037889627274125814
"(1, 6, 8, 10, 13)",0.01198954600840807
"(1, 6, 8, 10, 14)",0.003290138440206647
"(1, 6, 8, 11, 12)",0.03156440705060959
"(1, 6, 8, 11, 13)",0.09745284914970398
"(1, 6, 8, 11, 14)",0.029230009764432907
"(1, 6, 8, 12, 13)",0.005039320793002844
"(1, 6, 8, 12, 14)",0.001492712995968759
"(1, 6, 8, 13, 14)",0.0049641975201666355
"(1, 6, 9, 10, 11)",0.12727057933807373
"(1, 6, 9, 10, 12)",0.008827706798911095
"(1, 6, 9, 10, 13)",0.029512271285057068
"(1, 6, 9, 10, 14)",0.007855389267206192
"(1, 6, 9, 11, 12)",0.07057267427444458
"(1, 6, 9, 11, 13)",0.21477961540222168
"(1, 6, 9, 11, 14)",0.06611590087413788
"(1, 6, 9, 12, 13)",0.011894358322024345
"(1, 6, 9, 12, 14)",0.003203995293006301
"(1, 6, 9, 13, 14)",0.011877140030264854
"(1, 6, 10, 11, 12)",0.07402921468019485
"(1, 6, 10, 11, 13)",0.21524590253829956
"(1, 6, 10, 11, 14)",0.060651056468486786
"(1, 6, 10, 12, 13)",0.015253632329404354
"(1, 6, 10, 12, 14)",0.004085056018084288
"(1, 6, 10, 13, 14)",0.014667781069874763
"(1, 6, 11, 12, 13)",0.11926326900720596
"(1, 6, 11, 12, 14)",0.03426896035671234
"(1, 6, 11, 13, 14)",0.11618313193321228
"(1, 6, 12, 13, 14)",0.006059182342141867
"(1, 7, 8, 9, 10)",0.018720727413892746
"(1, 7, 8, 9, 11)",0.1458084136247635
"(1, 7, 8, 9, 12)",0.009939315728843212
"(1, 7, 8, 9, 13)",0.02298153191804886
"(1, 7, 8, 9, 14)",0.007991290651261806
"(1, 7, 8, 10, 11)",0.14212509989738464
"(1, 7, 8, 10, 12)",0.011822927743196487
"(1, 7, 8, 10, 13)",0.030691467225551605
"(1, 7, 8, 10, 14)",0.009168555960059166
"(1, 7, 8, 11, 12)",0.09634273499250412
"(1, 7, 8, 11, 13)",0.21623168885707855
"(1, 7, 8, 11, 14)",0.07703397423028946
"(1, 7, 8, 12, 13)",0.014616192318499088
"(1, 7, 8, 12, 14)",0.004813878331333399
"(1, 7, 8, 13, 14)",0.012845942750573158
"(1, 7, 9, 10, 11)",0.30427342653274536
"(1, 7, 9, 10, 12)",0.028099820017814636
"(1, 7, 9, 10, 13)",0.07734675705432892
"(1, 7, 9, 10, 14)",0.023495281115174294
"(1, 7, 9, 11, 12)",0.20419028401374817
"(1, 7, 9, 11, 13)",0.43733689188957214
"(1, 7, 9, 11, 14)",0.18247205018997192
"(1, 7, 9, 12, 13)",0.03493030369281769
"(1, 7, 9, 12, 14)",0.010810156352818012
"(1, 7, 9, 13, 14)",0.03264026716351509
"(1, 7, 10, 11, 12)",0.2006634920835495
"(1, 7, 10, 11, 13)",0.44704875349998474
"(1, 7, 10, 11, 14)",0.16164863109588623
"(1, 7, 10, 12, 13)",0.0452888123691082
"(1, 7, 10, 12, 14)",0.012844405137002468
"(1, 7, 10, 13, 14)",0.0403599813580513
"(1, 7, 11, 12, 13)",0.29605692625045776
"(1, 7, 11, 12, 14)",0.10322169959545135
"(1, 7, 11, 13, 14)",0.2770925462245941
"(1, 7, 12, 13, 14)",0.018076186999678612
"(1, 8, 9, 10, 11)",0.149458110332489
"(1, 8, 9, 10, 12)",0.011590390466153622
"(1, 8, 9, 10, 13)",0.03635353222489357
"(1, 8, 9, 10, 14)",0.009665453806519508
"(1, 8, 9, 11, 12)",0.09196187555789948
"(1, 8, 9, 11, 13)",0.24612821638584137
"(1, 8, 9, 11, 14)",0.08117640763521194
"(1, 8, 9, 12, 13)",0.016784632578492165
"(1, 8, 9, 12, 14)",0.004732104018330574
"(1, 8, 9, 13, 14)",0.015392891131341457
"(1, 8, 10, 11, 12)",0.09331853687763214
"(1, 8, 10, 11, 13)",0.24426965415477753
"(1, 8, 10, 11, 14)",0.07678205519914627
"(1, 8, 10, 12, 13)",0.021222999319434166
"(1, 8, 10, 12, 14)",0.005609301384538412
"(1, 8, 10, 13, 14)",0.018861964344978333
"(1, 8, 11, 12, 13)",0.15544001758098602
"(1, 8, 11, 12, 14)",0.04698116332292557
"(1, 8, 11, 13, 14)",0.14264903962612152
"(1, 8, 12, 13, 14)",0.008706388995051384
"(1, 9, 10, 11, 12)",0.20304729044437408
"(1, 9, 10, 11, 13)",0.47694599628448486
"(1, 9, 10, 11, 14)",0.1731082797050476
"(1, 9, 10, 12, 13)",0.050507135689258575
"(1, 9, 10, 12, 14)",0.013099505566060543
"(1, 9, 10, 13, 14)",0.047170933336019516
"(1, 9, 11, 12, 13)",0.31483224034309387
"(1, 9, 11, 12, 14)",0.10348394513130188
"(1, 9, 11, 13, 14)",0.3053560256958008
"(1, 9, 12, 13, 14)",0.02070237696170807
"(1, 10, 11, 12, 13)",0.3284161388874054
"(1, 10, 11, 12, 14)",0.10259153693914413
"(1, 10, 11, 13, 14)",0.29559075832366943
"(1, 10, 12, 13, 14)",0.025219645351171494
"(1, 11, 12, 13, 14)",0.18169967830181122
"(2, 3, 4, 5, 6)",0.08213555067777634
"(2, 3, 4, 5, 7)",0.22940272092819214
"(2, 3, 4, 5, 8)",0.10182151943445206
"(2, 3, 4, 5, 9)",0.21890181303024292
"(2, 3, 4, 5, 10)",0.22525930404663086
"(2, 3, 4, 5, 11)",0.6717649102210999
"(2, 3, 4, 5, 12)",0.14995503425598145
"(2, 3, 4, 5, 13)",0.3581698536872864
"(2, 3, 4, 5, 14)",0.1461830884218216
"(2, 3, 4, 6, 7)",0.02392871119081974
"(2, 3, 4, 6, 8)",0.006462526973336935
"(2, 3, 4, 6, 9)",0.025511203333735466
"(2, 3, 4, 6, 10)",0.021809734404087067
"(2, 3, 4, 6, 11)",0.1250569075345993
"(2, 3, 4, 6, 12)",0.013615703210234642
"(2, 3, 4, 6, 13)",0.046488966792821884
"(2, 3, 4, 6, 14)",0.013662829995155334
"(2, 3, 4, 7, 8)",0.02470295876264572
"(2, 3, 4, 7, 9)",0.07023750245571136
"(2, 3, 4, 7, 10)",0.06071501225233078
"(2, 3, 4, 7, 11)",0.338360995054245
"(2, 3, 4, 7, 12)",0.040803831070661545
"(2, 3, 4, 7, 13)",0.11899539828300476
"(2, 3, 4, 7, 14)",0.038207244127988815
"(2, 3, 4, 8, 9)",0.02335239388048649
"(2, 3, 4, 8, 10)",0.02003767341375351
"(2, 3, 4, 8, 11)",0.1124504879117012
"(2, 3, 4, 8, 12)",0.011981023475527763
"(2, 3, 4, 8, 13)",0.04746728762984276
"(2, 3, 4, 8, 14)",0.012569368816912174
"(2, 3, 4, 9, 10)",0.07191293686628342
"(2, 3, 4, 9, 11)",0.3546462059020996
"(2, 3, 4, 9, 12)",0.043749041855335236
"(2, 3, 4, 9, 13)",0.13612447679042816
"(2, 3, 4, 9, 14)",0.043944407254457474
"(2, 3, 4, 10, 11)",0.26484423875808716
"(2, 3, 4, 10, 12)",0.0459732823073864
"(2, 3, 4, 10, 13)",0.11679958552122116
"(2, 3, 4, 10, 14)",0.03906095400452614
"(2, 3, 4, 11, 12)",0.22963546216487885
"(2, 3, 4, 11, 13)",0.49711695313453674
"(2, 3, 4, 11, 14)",0.22287271916866302
"(2, 3, 4, 12, 13)",0.07644273340702057
"(2, 3, 4, 12, 14)",0.024402840062975883
"(2, 3, 4, 13, 14)",0.08076808601617813
"(2, 3, 5, 6, 7)",0.022863393649458885
"(2, 3, 5, 6, 8)",0.011578441597521305
"(2, 3, 5, 6, 9)",0.02777777425944805
"(2, 3, 5, 6, 10)",0.024021973833441734
"(2, 3, 5, 6, 11)",0.15408989787101746
"(2, 3, 5, 6, 12)",0.013548768125474453
"(2, 3, 5, 6, 13)",0.050360482186079025
"(2, 3, 5, 6, 14)",0.01451798528432846
"(2, 3, 5, 7, 8)",0.03695244714617729
"(2, 3, 5, 7, 9)",0.08098631352186203
"(2, 3, 5, 7, 10)",0.07415463775396347
"(2, 3, 5, 7, 11)",0.40281370282173157
"(2, 3, 5, 7, 12)",0.04395722970366478
"(2, 3, 5, 7, 13)",0.1299668550491333
"(2, 3, 5, 7, 14)",0.04210599884390831
"(2, 3, 5, 8, 9)",0.03948250040411949
"(2, 3, 5, 8, 10)",0.03090876154601574
"(2, 3, 5, 8, 11)",0.202358677983284
"(2, 3, 5, 8, 12)",0.021028593182563782
"(2, 3, 5, 8, 13)",0.0751107782125473
"(2, 3, 5, 8, 14)",0.021836066618561745
"(2, 3, 5, 9, 10)",0.08886922895908356
"(2, 3, 5, 9, 11)",0.4296685755252838
"(2, 3, 5, 9, 12)",0.04996463283896446
"(2, 3, 5, 9, 13)",0.16490519046783447
"(2, 3, 5, 9, 14)",0.05101316422224045
"(2, 3, 5, 10, 11)",0.31439194083213806
"(2, 3, 5, 10, 12)",0.05129805579781532
"(2, 3, 5, 10, 13)",0.14557868242263794
"(2, 3, 5, 10, 14)",0.045636046677827835
"(2, 3, 5, 11, 12)",0.27518120408058167
"(2, 3, 5, 11, 13)",0.5703808665275574
"(2, 3, 5, 11, 14)",0.280571848154068
"(2, 3, 5, 12, 13)",0.08701875805854797
"(2, 3, 5, 12, 14)",0.026457061991095543
"(2, 3, 5, 13, 14)",0.0948520228266716
"(2, 3, 6, 7, 8)",0.0019090615678578615
"(2, 3, 6, 7, 9)",0.005133734084665775
"(2, 3, 6, 7, 10)",0.004808240104466677
"(2, 3, 6, 7, 11)",0.038048554211854935
"(2, 3, 6, 7, 12)",0.0028366479091346264
"(2, 3, 6, 7, 13)",0.009327735751867294
"(2, 3, 6, 7, 14)",0.002518660156056285
"(2, 3, 6, 8, 9)",0.0020657286513596773
"(2, 3, 6, 8, 10)",0.0016817589057609439
"(2, 3, 6, 8, 11)",0.012981119565665722
"(2, 3, 6, 8, 12)",0.0011294444557279348
"(2, 3, 6, 8, 13)",0.004257719498127699
"(2, 3, 6, 8, 14)",0.0010761270532384515
"(2, 3, 6, 9, 10)",0.005804184824228287
"(2, 3, 6, 9, 11)",0.04241448640823364
"(2, 3, 6, 9, 12)",0.003258987795561552
"(2, 3, 6, 9, 13)",0.012154021300375462
"(2, 3, 6, 9, 14)",0.0030639085453003645
"(2, 3, 6, 10, 11)",0.02658887580037117
"(2, 3, 6, 10, 12)",0.0032930043525993824
"(2, 3, 6, 10, 13)",0.010401633568108082
"(2, 3, 6, 10, 14)",0.002823449205607176
"(2, 3, 6, 11, 12)",0.02239188738167286
"(2, 3, 6, 11, 13)",0.07162859290838242
"(2, 3, 6, 11, 14)",0.02163957618176937
"(2, 3, 6, 12, 13)",0.0061643547378480434
"(2, 3, 6, 12, 14)",0.0016241127159446478
"(2, 3, 6, 13, 14)",0.006171134300529957
"(2, 3, 7, 8, 9)",0.005990034434944391
"(2, 3, 7, 8, 10)",0.005017613060772419
"(2, 3, 7, 8, 11)",0.045671865344047546
"(2, 3, 7, 8, 12)",0.0036329578142613173
"(2, 3, 7, 8, 13)",0.010828150436282158
"(2, 3, 7, 8, 14)",0.0029972982592880726
"(2, 3, 7, 9, 10)",0.015834931284189224
"(2, 3, 7, 9, 11)",0.12261416763067245
"(2, 3, 7, 9, 12)",0.009565024636685848
"(2, 3, 7, 9, 13)",0.030776336789131165
"(2, 3, 7, 9, 14)",0.00826624222099781
"(2, 3, 7, 10, 11)",0.0890011265873909
"(2, 3, 7, 10, 12)",0.009910859167575836
"(2, 3, 7, 10, 13)",0.02867266535758972
"(2, 3, 7, 10, 14)",0.007648156024515629
"(2, 3, 7, 11, 12)",0.07417943328619003
"(2, 3, 7, 11, 13)",0.20297813415527344
"(2, 3, 7, 11, 14)",0.06436385959386826
"(2, 3, 7, 12, 13)",0.016663294285535812
"(2, 3, 7, 12, 14)",0.004577120300382376
"(2, 3, 7, 13, 14)",0.015270470641553402
"(2, 3, 8, 9, 10)",0.005798034835606813
"(2, 3, 8, 9, 11)",0.04731041565537453
"(2, 3, 8, 9, 12)",0.003909769002348185
"(2, 3, 8, 9, 13)",0.014118213206529617
"(2, 3, 8, 9, 14)",0.0035183036234229803
"(2, 3, 8, 10, 11)",0.02567840926349163
"(2, 3, 8, 10, 12)",0.003573516383767128
"(2, 3, 8, 10, 13)",0.01006296556442976
"(2, 3, 8, 10, 14)",0.0029349063988775015
"(2, 3, 8, 11, 12)",0.025428365916013718
"(2, 3, 8, 11, 13)",0.0839083343744278
"(2, 3, 8, 11, 14)",0.025125332176685333
"(2, 3, 8, 12, 13)",0.007816973142325878
"(2, 3, 8, 12, 14)",0.0019963642116636038
"(2, 3, 8, 13, 14)",0.007353729568421841
"(2, 3, 9, 10, 11)",0.09880676865577698
"(2, 3, 9, 10, 12)",0.011616933159530163
"(2, 3, 9, 10, 13)",0.03673660755157471
"(2, 3, 9, 10, 14)",0.009639990516006947
"(2, 3, 9, 11, 12)",0.08152078092098236
"(2, 3, 9, 11, 13)",0.23546573519706726
"(2, 3, 9, 11, 14)",0.07624150067567825
"(2, 3, 9, 12, 13)",0.021729251369833946
"(2, 3, 9, 12, 14)",0.005592626985162497
"(2, 3, 9, 13, 14)",0.021083595231175423
"(2, 3, 10, 11, 12)",0.0594371072947979
"(2, 3, 10, 11, 13)",0.15369483828544617
"(2, 3, 10, 11, 14)",0.05301440507173538
"(2, 3, 10, 12, 13)",0.021159537136554718
"(2, 3, 10, 12, 14)",0.005625187885016203
"(2, 3, 10, 13, 14)",0.018236501142382622
"(2, 3, 11, 12, 13)",0.13708318769931793
"(2, 3, 11, 12, 14)",0.04213815554976463
"(2, 3, 11, 13, 14)",0.13035418093204498
"(2, 3, 12, 13, 14)",0.011074312962591648
"(2, 4, 5, 6, 7)",0.020740140229463577
"(2, 4, 5, 6, 8)",0.01031899731606245
"(2, 4, 5, 6, 9)",0.022534210234880447
"(2, 4, 5, 6, 10)",0.022074412554502487
"(2, 4, 5, 6, 11)",0.14872658252716064
"(2, 4, 5, 6, 12)",0.01420070044696331
"(2, 4, 5, 6, 13)",0.04587862640619278
"(2, 4, 5, 6, 14)",0.012411624193191528
"(2, 4, 5, 7, 8)",0.03126745671033859
"(2, 4, 5, 7, 9)",0.06361586600542068
"(2, 4, 5, 7, 10)",0.06363482773303986
"(2, 4, 5, 7, 11)",0.35964810848236084
"(2, 4, 5, 7, 12)",0.03807547315955162
"(2, 4, 5, 7, 13)",0.11237412691116333
"(2, 4, 5, 7, 14)",0.0346689447760582
"(2, 4, 5, 8, 9)",0.03075375407934189
"(2, 4, 5, 8, 10)",0.031090764328837395
"(2, 4, 5, 8, 11)",0.20372220873832703
"(2, 4, 5, 8, 12)",0.018913473933935165
"(2, 4, 5, 8, 13)",0.0676809772849083
"(2, 4, 5, 8, 14)",0.018346400931477547
"(2, 4, 5, 9, 10)",0.07527485489845276
"(2, 4, 5, 9, 11)",0.3797784149646759
"(2, 4, 5, 9, 12)",0.04108015075325966
"(2, 4, 5, 9, 13)",0.12937982380390167
"(2, 4, 5, 9, 14)",0.038189928978681564
"(2, 4, 5, 10, 11)",0.33685222268104553
"(2, 4, 5, 10, 12)",0.05154508724808693
"(2, 4, 5, 10, 13)",0.13232487440109253
"(2, 4, 5, 10, 14)",0.040525320917367935
"(2, 4, 5, 11, 12)",0.28217461705207825
"(2, 4, 5, 11, 13)",0.5629215836524963
"(2, 4, 5, 11, 14)",0.24481923878192902
"(2, 4, 5, 12, 13)",0.07572769373655319
"(2, 4, 5, 12, 14)",0.023915879428386688
"(2, 4, 5, 13, 14)",0.0797092616558075
"(2, 4, 6, 7, 8)",0.0021689292043447495
"(2, 4, 6, 7, 9)",0.005622765980660915
"(2, 4, 6, 7, 10)",0.005259830038994551
"(2, 4, 6, 7, 11)",0.04235825687646866
"(2, 4, 6, 7, 12)",0.0031876051798462868
"(2, 4, 6, 7, 13)",0.010262547060847282
"(2, 4, 6, 7, 14)",0.0028006932698190212
"(2, 4, 6, 8, 9)",0.002383206970989704
"(2, 4, 6, 8, 10)",0.002216696972027421
"(2, 4, 6, 8, 11)",0.01580631732940674
"(2, 4, 6, 8, 12)",0.0012581011978909373
"(2, 4, 6, 8, 13)",0.005040880758315325
"(2, 4, 6, 8, 14)",0.001245684688910842
"(2, 4, 6, 9, 10)",0.0068844640627503395
"(2, 4, 6, 9, 11)",0.0514957457780838
"(2, 4, 6, 9, 12)",0.0037419889122247696
"(2, 4, 6, 9, 13)",0.01363068912178278
"(2, 4, 6, 9, 14)",0.0035346071235835552
"(2, 4, 6, 10, 11)",0.03751830756664276
"(2, 4, 6, 10, 12)",0.004399231635034084
"(2, 4, 6, 10, 13)",0.01274424884468317
"(2, 4, 6, 10, 14)",0.003398809116333723
"(2, 4, 6, 11, 12)",0.029327789321541786
"(2, 4, 6, 11, 13)",0.09383503347635269
"(2, 4, 6, 11, 14)",0.026082366704940796
"(2, 4, 6, 12, 13)",0.007337994407862425
"(2, 4, 6, 12, 14)",0.001979455351829529
"(2, 4, 6, 13, 14)",0.0073386370204389095
"(2, 4, 7, 8, 9)",0.006192662753164768
"(2, 4, 7, 8, 10)",0.005752973258495331
"(2, 4, 7, 8, 11)",0.04570485278964043
"(2, 4, 7, 8, 12)",0.0037744713481515646
"(2, 4, 7, 8, 13)",0.012294922955334187
"(2, 4, 7, 8, 14)",0.003095219610258937
"(2, 4, 7, 9, 10)",0.01593281701207161
"(2, 4, 7, 9, 11)",0.11527413129806519
"(2, 4, 7, 9, 12)",0.009105761535465717
"(2, 4, 7, 9, 13)",0.02989533357322216
"(2, 4, 7, 9, 14)",0.00790522899478674
"(2, 4, 7, 10, 11)",0.09288259595632553
"(2, 4, 7, 10, 12)",0.010329047217965126
"(2, 4, 7, 10, 13)",0.03065841645002365
"(2, 4, 7, 10, 14)",0.007691394537687302
"(2, 4, 7, 11, 12)",0.07219424098730087
"(2, 4, 7, 11, 13)",0.20908652245998383
"(2, 4, 7, 11, 14)",0.05847649276256561
"(2, 4, 7, 12, 13)",0.017020333558321
"(2, 4, 7, 12, 14)",0.004563293419778347
"(2, 4, 7, 13, 14)",0.015474194660782814
"(2, 4, 8, 9, 10)",0.007241761777549982
"(2, 4, 8, 9, 11)",0.05409855768084526
"(2, 4, 8, 9, 12)",0.004105985630303621
"(2, 4, 8, 9, 13)",0.015762604773044586
"(2, 4, 8, 9, 14)",0.0038482430391013622
"(2, 4, 8, 10, 11)",0.04174473136663437
"(2, 4, 8, 10, 12)",0.004588649608194828
"(2, 4, 8, 10, 13)",0.014282040297985077
"(2, 4, 8, 10, 14)",0.0036656102165579796
"(2, 4, 8, 11, 12)",0.028895394876599312
"(2, 4, 8, 11, 13)",0.10829642415046692
"(2, 4, 8, 11, 14)",0.027348488569259644
"(2, 4, 8, 12, 13)",0.00877414271235466
"(2, 4, 8, 12, 14)",0.00215611862950027
"(2, 4, 8, 13, 14)",0.008537341840565205
"(2, 4, 9, 10, 11)",0.12009413540363312
"(2, 4, 9, 10, 12)",0.013121659867465496
"(2, 4, 9, 10, 13)",0.04100727289915085
"(2, 4, 9, 10, 14)",0.01074197143316269
"(2, 4, 9, 11, 12)",0.08773258328437805
"(2, 4, 9, 11, 13)",0.2567015588283539
"(2, 4, 9, 11, 14)",0.07902757823467255
"(2, 4, 9, 12, 13)",0.021682705730199814
"(2, 4, 9, 12, 14)",0.005829985719174147
"(2, 4, 9, 13, 14)",0.02199096605181694
"(2, 4, 10, 11, 12)",0.08349461853504181
"(2, 4, 10, 11, 13)",0.20595476031303406
"(2, 4, 10, 11, 14)",0.06403595954179764
"(2, 4, 10, 12, 13)",0.024931058287620544
"(2, 4, 10, 12, 14)",0.006625588051974773
"(2, 4, 10, 13, 14)",0.02122824266552925
"(2, 4, 11, 12, 13)",0.16057360172271729
"(2, 4, 11, 12, 14)",0.045950595289468765
"(2, 4, 11, 13, 14)",0.14726659655570984
"(2, 4, 12, 13, 14)",0.012081637978553772
"(2, 5, 6, 7, 8)",0.0024472626391798258
"(2, 5, 6, 7, 9)",0.004741748329252005
"(2, 5, 6, 7, 10)",0.004611251875758171
"(2, 5, 6, 7, 11)",0.042861536145210266
"(2, 5, 6, 7, 12)",0.0026957353111356497
"(2, 5, 6, 7, 13)",0.008127066306769848
"(2, 5, 6, 7, 14)",0.00238600792363286
"(2, 5, 6, 8, 9)",0.002931383438408375
"(2, 5, 6, 8, 10)",0.002715249313041568
"(2, 5, 6, 8, 11)",0.023909933865070343
"(2, 5, 6, 8, 12)",0.0016008428065106273
"(2, 5, 6, 8, 13)",0.005986927542835474
"(2, 5, 6, 8, 14)",0.0015564817003905773
"(2, 5, 6, 9, 10)",0.006692227441817522
"(2, 5, 6, 9, 11)",0.05516593158245087
"(2, 5, 6, 9, 12)",0.0034188167192041874
"(2, 5, 6, 9, 13)",0.01239408552646637
"(2, 5, 6, 9, 14)",0.003177674487233162
"(2, 5, 6, 10, 11)",0.04106723517179489
"(2, 5, 6, 10, 12)",0.00400079321116209
"(2, 5, 6, 10, 13)",0.011883813887834549
"(2, 5, 6, 10, 14)",0.00318238721229136
"(2, 5, 6, 11, 12)",0.029845155775547028
"(2, 5, 6, 11, 13)",0.09725481271743774
"(2, 5, 6, 11, 14)",0.027944432571530342
"(2, 5, 6, 12, 13)",0.006463977042585611
"(2, 5, 6, 12, 14)",0.0017180757131427526
"(2, 5, 6, 13, 14)",0.006489965599030256
"(2, 5, 7, 8, 9)",0.008596102707087994
"(2, 5, 7, 8, 10)",0.007943323813378811
"(2, 5, 7, 8, 11)",0.07090718299150467
"(2, 5, 7, 8, 12)",0.004843972157686949
"(2, 5, 7, 8, 13)",0.01552286185324192
"(2, 5, 7, 8, 14)",0.004270949866622686
"(2, 5, 7, 9, 10)",0.018056795001029968
"(2, 5, 7, 9, 11)",0.14561741054058075
"(2, 5, 7, 9, 12)",0.009787424467504025
"(2, 5, 7, 9, 13)",0.030911844223737717
"(2, 5, 7, 9, 14)",0.008596072904765606
"(2, 5, 7, 10, 11)",0.11935938894748688
"(2, 5, 7, 10, 12)",0.011184616945683956
"(2, 5, 7, 10, 13)",0.03099256381392479
"(2, 5, 7, 10, 14)",0.008429078385233879
"(2, 5, 7, 11, 12)",0.08628717064857483
"(2, 5, 7, 11, 13)",0.23628155887126923
"(2, 5, 7, 11, 14)",0.07489493489265442
"(2, 5, 7, 12, 13)",0.016858559101819992
"(2, 5, 7, 12, 14)",0.0046737114898860455
"(2, 5, 7, 13, 14)",0.015662722289562225
